Generating SQLite file tuning/gx10_matrix_results/prototype_20260523_nsys_graph_exact/decode_graph_exact.sqlite from tuning/gx10_matrix_results/prototype_20260523_nsys_graph_exact/decode_graph_exact.nsys-rep
Processing [tuning/gx10_matrix_results/prototype_20260523_nsys_graph_exact/decode_graph_exact.sqlite] with [/opt/nvidia/nsight-systems/2025.3.2/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances  Avg (ns)   Med (ns)   Min (ns)  Max (ns)  StdDev (ns)                                                  Name                                                
      0.8         17657568         43   410641.1   416512.0    263520    512832      56145.4  void cutlass::Kernel2<cutlass_80_wmma_tensorop_s161616gemm_f16_32x32_128x2_tn_align8>(T1::Params)   
      0.5          9954688        552    18033.9    13152.0      4000     90048      16634.6  void cutlass::Kernel2<cutlass_80_wmma_tensorop_s161616gemm_f16_16x16_128x2_tn_align8>(T1::Params)   
      0.5          9851840       1333     7390.7     7872.0      6400     15424        917.6  kv_rope_fp8_store_raw_dec_kernel(float *, float *, unsigned int, unsigned int, unsigned int, unsign…
      0.4          8219840       1376     5973.7     5920.0      3232     29984       1114.8  router_select_warp_topk_kernel(int *, float *, float *, const float *, const int *, const float *, …
      0.4          8203038       6697     1224.9     1120.0      1024     12512        322.0  quantize_q8_0_f32_kernel(signed char *, float *, const float *, unsigned long, unsigned long)       
      0.3          5473183       2752     1988.8     1760.0      1664     21760       1033.8  q8_K_quantize_kernel(cuda_block_q8_K *, const float *, unsigned int, unsigned int)                  
      0.2          4966624       1376     3609.5     3552.0      3264     16160        459.8  dsv4_qkv_rms_norm_rows_kernel(float *, const float *, const float *, unsigned int, float *, const f…
      0.2          3656384       1333     2743.0     2720.0      2112     11232        369.9  head_rms_norm_rope_tail_dec_kernel(float *, unsigned int, unsigned int, unsigned int, unsigned int,…
      0.2          3366240       1922     1751.4     1472.0      1376     11424        662.9  compressor_store_kernel(const float *, const float *, float *, float *, const void *, unsigned long…
      0.1          2750656       1333     2063.5     2016.0      1824     10560        521.2  quantize_group_heads_inverse_rope_q8_0_dec_kernel(signed char *, float *, const float *, unsigned i…
      0.1          2190432        496     4416.2     2400.0      1568     31616       4247.5  rms_norm_weight_kernel(float *, const float *, const float *, unsigned int, unsigned int, float)    
      0.1          2116672        118    17937.9    17776.0     16352     35008       1884.9  rms_norm_plain_kernel(float *, const float *, unsigned int, unsigned int, float)                    
